a700;0.5;1;0.25;0;cat2
a701;0;0.5;0;0;cat1
a702;0.75;0.25;0.25;0;cat1
a703;0.5;0.25;0.5;0.75;cat2
a704;0.5;0;1;0.75;cat1
a705;0.5;0.75;1;0.5;cat2
a706;0;1;1;0.25;cat3
a707;0;0.5;0;0.25;cat1
a708;0;0.5;0.75;0.75;cat3
a709;0;1;1;0.5;cat3
a710;0;0.75;0.5;1;cat2
a711;0.5;0.5;1;0.25;cat3
a712;0;0;0.75;0;cat0
a713;0.5;0;0;0;cat0
a714;0.25;0.5;0.75;0.5;cat2
a715;0.25;0.5;0.75;0.5;cat1
a716;0.75;0.5;0.5;1;cat2
a717;1;0.5;0.75;0.25;cat2
a718;0;1;1;1;cat4
a719;0.75;0.75;1;0.25;cat3
a720;0.5;1;0;0.75;cat3
a721;0.5;0.5;0.75;0.5;cat2
a722;0;0.75;0.75;0;cat1
a723;0.25;0.5;0.5;0.75;cat2
a724;0.5;0.5;0;1;cat2
a725;0.25;0.25;1;0.5;cat1
a726;0;0.5;0.25;0.5;cat1
a727;1;0.5;0.75;0;cat2
a728;0;0.5;0.75;0.75;cat1
a729;0;1;0.5;0.75;cat2
a730;0.5;0.25;0;0.5;cat1
a731;1;0.25;0.75;0.25;cat3
a732;0.25;1;0;1;cat2
a733;0;0.75;0.75;0;cat2
a734;0.25;0.5;0.5;0.25;cat1
a735;0.5;1;0.75;0.5;cat3
a736;0.5;0.25;0;0.5;cat2
a737;0.75;0.25;0.5;0.5;cat2
a738;0.75;1;0.75;0;cat3
a739;0.25;0.5;0;1;cat2
a740;0.75;0.5;0.5;0.5;cat2
a741;0.5;0.25;0.5;0;cat2
a742;0;0.5;0;0;cat2
a743;0;0.75;1;1;cat3
a744;0;1;0.25;0.75;cat1
a745;0.5;0;0.5;0.5;cat2
a746;0.25;0.5;1;0.5;cat2
a747;0.25;0.5;0.5;0.25;cat1
a748;0.5;0.5;1;0.25;cat2
a749;0.5;0.5;0.25;1;cat2
a750;0;0.25;0.5;0.75;cat2
a751;1;0;1;0.25;cat2
a752;0.5;0;0.75;1;cat1
a753;1;0.25;0.25;1;cat1
a754;1;0.25;0;0.5;cat1
a755;0.25;0.5;0.75;0;cat1
a756;0.25;0.5;0.5;0.75;cat2
a757;0.25;0.25;1;0.25;cat1
a758;1;0.25;0.75;0.25;cat2
a759;0;1;0.5;0.75;cat2
a760;0;0.5;0;0;cat1
a761;0;0.75;1;0;cat2
a762;0.5;0.75;0.5;1;cat3
a763;0;0;0.75;0;cat0
a764;0.5;1;1;1;cat4
a765;0;0.25;0.5;0.5;cat0
a766;0.25;0;0.5;0.5;cat0
a767;0.5;0.25;0.5;0;cat2
a768;0.25;1;0;1;cat2
a769;0.5;0.5;0;1;cat2
a770;0;0;0.75;0;cat1
a771;0;0.25;1;0.75;cat1
a772;1;0;1;0.25;cat1
a773;0.25;0;0.25;0.75;cat0
a774;0.25;0.5;0.75;0.5;cat2
a775;0;0.5;0.25;0.5;cat1
a776;0.5;0;0.75;1;cat1
a777;0;0.75;0.5;1;cat2
a778;0.75;1;1;0;cat3
a779;0.75;0;0.5;1;cat2
a780;0.25;0;0.25;0.25;cat0
a781;0.25;0.5;0;1;cat2
a782;0.5;0.5;0.75;0.75;cat2
a783;0.25;0;0.5;0;cat0
a784;0.5;0.5;0;0;cat2
a785;0.5;1;0;0.75;cat3
a786;1;0;1;0.25;cat3
a787;1;0.75;0.5;0;cat2
a788;0;1;1;0.25;cat3
a789;0;0.5;0.25;0.75;cat1
a790;0.75;1;0.75;0;cat3
a791;0.75;1;1;0;cat4
a792;0.25;0;0.5;0;cat1
a793;0.25;0.75;0;0.25;cat1
a794;0.5;0;0;0;cat0
a795;0.5;1;0.75;0.5;cat4
a796;0.75;1;0.25;0.5;cat3
a797;1;0.25;0.25;1;cat2
a798;0.5;0.75;1;0.5;cat3
a799;0.5;0.75;0.5;1;cat2
a800;0.5;0.5;0;0;cat2
a801;0.75;0.75;0;0.5;cat2
a802;0.75;1;0.75;0;cat4
a803;0.75;0.5;0.5;0.5;cat2
a804;0.5;1;0.25;0;cat3
a805;0;0;0.75;0;cat0
a806;0.25;0.5;1;0.5;cat2
a807;0;1;0.5;0.75;cat3
a808;0.75;0.25;0.5;0;cat1
a809;0.25;0.5;0;1;cat2
a810;0.5;0.5;0.75;0.75;cat3
a811;0.5;1;0;0.75;cat2
a812;0.75;0.5;0.5;1;cat2
a813;0.5;0.25;0.25;0.5;cat1
a814;0.5;0.5;0;0;cat1
a815;0;0.25;1;0.75;cat1
a816;0.75;0.5;0.5;1;cat2
a817;0.5;1;0.5;0.25;cat2
a818;0;0.25;0.5;0.5;cat1
a819;1;0.25;0.75;0.25;cat2
a820;0.5;0;0.75;1;cat2
a821;0.25;1;0;1;cat2
a822;0.5;0;0;0;cat1
a823;1;0.75;0.5;0;cat1
a824;0.5;0.75;0.5;0.75;cat2
a825;1;0.25;0.75;0.25;cat1
a826;0.25;0;0.25;0.25;cat0
a827;0.25;0;0.25;0.25;cat1
a828;0.5;0.5;0.75;0.75;cat2
a829;0;0.5;0;0;cat1
a830;0.25;0.25;1;0.5;cat2
a831;0.75;0.75;1;0.25;cat3
a832;0;0.5;0.25;0.5;cat1
a833;0.25;0.5;0.5;0.25;cat2
a834;0.5;1;0.5;0.25;cat3
a835;0.25;0;0.75;0.25;cat0
a836;0;0;0.75;0;cat0
a837;0.75;0.5;0.5;0.5;cat2
a838;0.75;0.25;0.25;0;cat1
a839;0.25;0;0.25;0.75;cat0
a840;0.75;1;0.5;0.5;cat3
a841;0.5;0.5;0.75;0.5;cat2
a842;1;0.5;1;0.75;cat3
a843;0;1;1;0.5;cat2
a844;0.5;0.5;0.5;0.75;cat2
a845;1;0.25;0.75;0.25;cat2
a846;0.75;0.75;0.75;0.25;cat3
a847;0.5;0.5;1;0.25;cat2
a848;0.75;0.75;0;0.5;cat3
a849;0.5;1;0.25;0;cat2
a850;0.25;0.25;1;0.25;cat1
a851;0.5;0;0.5;0.5;cat1
a852;0.25;0.5;0;1;cat1
a853;0;0.5;0.75;0.75;cat2
a854;0.25;0;0.75;0.25;cat0
a855;1;0;0;1;cat2
a856;1;0;0;0.5;cat1
a857;1;0.25;0.75;0.25;cat2
a858;0.25;0;0.25;0.75;cat1
a859;0.5;1;0.25;0;cat2
a860;0.25;0.25;1;0.25;cat1
a861;0.75;0.25;0.5;0.5;cat1
a862;1;0.25;0.75;0.25;cat2
a863;0.5;1;0.5;0.25;cat2
a864;0.25;1;0.5;0.25;cat2
a865;0;0.5;0;0.25;cat1
a866;0.25;0.5;0.75;0;cat1
a867;0;0.25;0.5;0.5;cat1
a868;0.5;0.5;0;1;cat2
a869;0;0.5;0.25;0.75;cat2
a870;0;0;0.75;0;cat0
a871;0;1;1;0.25;cat2
a872;0;1;1;0.5;cat3
a873;0;0.5;0;0;cat1
a874;0;0.5;0.25;0.5;cat2
a875;0;0.25;0.25;0;cat0
a876;0.5;0.5;0;1;cat2
a877;0.75;0.25;0.25;0;cat2
a878;0;0.25;0.5;0.5;cat1
a879;0.25;1;0.5;0.25;cat2
a880;0.5;1;0;0.5;cat3
a881;0;0.25;0.25;0;cat0
a882;0.75;0.75;1;0.25;cat3
a883;0.75;0.75;1;0.25;cat3
a884;1;0.25;0.75;0.25;cat2
a885;0;0.5;0;0;cat1
a886;0.25;1;0.5;0.25;cat2
a887;0.25;0;0.25;0.25;cat0
a888;0;0.25;1;0.75;cat2
a889;0.5;0;0.75;1;cat1
a890;0;0.75;1;0;cat3
a891;0.75;1;0.25;0.5;cat2
a892;0.75;0.25;0.5;0;cat1
a893;0;0;0.25;1;cat1
a894;0.5;0.5;0;1;cat2
a895;0.25;0.75;0;0.25;cat1
a896;0.5;0.5;0;0;cat1
a897;0.25;0.5;0.5;0.25;cat1
a898;0;0;1;0;cat0
a899;0.75;0.5;0.5;0.5;cat2
a900;0.25;0;0.75;0.25;cat1
a901;0.25;0.25;1;0.25;cat1
a902;0.5;0.5;0.75;0.75;cat3
a903;0.5;0;0.75;1;cat2
a904;0.75;0.5;0.5;1;cat2
a905;0.75;0.25;0.5;0;cat1
a906;0.5;0.5;0;1;cat1
a907;0.25;1;0;1;cat3
a908;1;0;0;1;cat1
a909;0.75;1;0.25;0.5;cat3
a910;0.75;0.75;1;0.25;cat2
a911;0.25;0;0.75;0.25;cat0
a912;0.5;0;1;0.75;cat1
a913;0;0.5;0.25;0.5;cat2
a914;1;0;0;0.5;cat0
a915;0.75;1;1;0;cat3
a916;0.25;0;0.75;0.25;cat1
a917;0;0.5;0.75;0.75;cat2
a918;0.25;0;0.5;0.5;cat1
a919;0.75;0.75;0;0.5;cat3
a920;0.25;0;0.5;0.5;cat1
a921;0.75;1;1;0;cat3
a922;0;0.25;0.5;0.5;cat1
a923;0.5;0.25;0.5;0.75;cat1
a924;0;0;0.25;1;cat2
a925;0.75;0.5;0.5;1;cat3
a926;0.25;0;1;1;cat4
a927;0.5;0.75;0.5;1;cat2
a928;0.5;0.75;1;0.5;cat2
a929;0.5;1;1;1;cat4
a930;0.25;0.25;0.25;0.5;cat1
a931;1;0;0;0.5;cat1
a932;0;0.25;1;0.75;cat1
a933;0.25;0;0.25;0.75;cat2
a934;0;1;0.5;0.75;cat2
a935;0.25;0.5;0.5;0.25;cat1
a936;0.5;0;1;0.75;cat0
a937;0.5;1;1;1;cat3
a938;1;0;0.75;0;cat2
a939;0;1;1;1;cat2
a940;1;0;1;0.25;cat2
a941;0;1;1;0.5;cat2
a942;1;0;1;0.75;cat1
a943;0.25;1;0.5;0.25;cat3
a944;0.5;0;0.5;0.5;cat1
a945;1;0;1;0.25;cat0
a946;0;0.25;0.5;0.75;cat1
a947;0.25;0.5;0.5;0.25;cat2
a948;1;0;1;0.25;cat2
a949;1;0.75;1;0.75;cat4
a950;0.25;0.5;0.5;0.25;cat2
a951;0.25;0.75;0;0.25;cat1
a952;0.5;0.5;1;0.25;cat2
a953;0;1;0.25;0.75;cat2
a954;1;0.75;1;0.75;cat3
a955;0.25;0;0.25;0.25;cat1
a956;0.75;0.5;0.5;1;cat3
a957;1;0.25;0.75;0.25;cat2
a958;0.25;0.25;1;0.25;cat3
a959;1;0;0;0.5;cat3
a960;0;0.25;0.5;0.5;cat0
a961;0;0.5;0.25;0.75;cat2
a962;0.5;0.75;0.5;0.75;cat4
a963;0.5;0.75;0.5;0.75;cat3
a964;0.5;0.5;0.5;0.75;cat2
a965;0.25;0;0.5;0;cat0
a966;0.25;0;1;1;cat2
a967;0.75;1;0.5;0.5;cat3
a968;0.5;0.75;0.5;0.75;cat2
a969;0;1;0.5;0.75;cat3
a970;0.25;0.25;1;0.5;cat1
a971;0.5;1;0.75;0.5;cat3
a972;1;0.25;0;0.5;cat2
a973;1;0.5;0.75;0;cat3
a974;1;0;1;0.25;cat2
a975;0;0.25;0.5;0.5;cat2
a976;1;0.25;0.75;0.25;cat2
a977;0;0.75;1;1;cat3
a978;0.5;0.75;0.5;1;cat2
a979;1;0.5;1;0.75;cat3
a980;0.75;0.25;0.25;0;cat1
a981;0;0.25;0.5;0.75;cat0
a982;0;0.5;0;0.25;cat1
a983;0.5;0.25;0.5;0.75;cat1
a984;0;1;1;1;cat3
a985;0.5;0.25;0.5;0;cat1
a986;0.5;0.25;0.5;0.75;cat2
a987;1;0.5;1;0.75;cat3
a988;0.25;0;1;1;cat1
a989;0;0;0.75;0;cat1
a990;0;0.75;0.75;0;cat2
a991;0.25;0.75;0;0.25;cat2
a992;0.5;0.25;0.25;0.5;cat1
a993;0.5;0.5;0;1;cat2
a994;0.25;0.5;1;0.5;cat2
a995;0.5;0;1;0.75;cat0
a996;0.5;0.5;0.25;1;cat2
a997;0.25;0.5;0.5;0.75;cat2
a998;0;0;0.25;1;cat0
a999;0;0.5;0.25;0.75;cat1
a1000;0.5;0;0.75;1;cat1
