a408;0.6428571429;0.2142857143;0.7692307692;0.3571428571;4;cat1
a409;0.7142857143;0.2142857143;0.4615384615;1;7;cat2
a410;0.3571428571;0.5;0.2307692308;0.8571428571;5;cat2
a411;0.7142857143;0.7142857143;0.4615384615;0.6428571429;7;cat2
a412;0.0714285714;0.2142857143;0.7692307692;0.5;3;cat1
a413;1;0.2857142857;0.6153846154;1;4;cat1
a414;0.1428571429;0.0714285714;0.3846153846;0.0714285714;1;cat1
a415;0.5;0.2142857143;0.5384615385;0;3;cat1
a416;0.7142857143;0.1428571429;1;0.2857142857;5;cat2
a417;0.8571428571;0.4285714286;0.3076923077;0.7142857143;5;cat2
a418;0.2142857143;0.2142857143;0.3846153846;0.6428571429;6;cat2
a419;1;0.2857142857;0.6153846154;1;7;cat2
a420;0.2142857143;0.4285714286;0.1538461538;0.8571428571;3;cat1
a421;0.7142857143;0.7142857143;0.4615384615;0.6428571429;5;cat2
a422;0.2142857143;0.4285714286;0.1538461538;0.8571428571;2;cat1
a423;0.9285714286;0.2142857143;0.4615384615;0.4285714286;1;cat1
a424;0.0714285714;0.6428571429;0.3076923077;0.0714285714;6;cat2
a425;0.7142857143;0.7142857143;0.4615384615;0.6428571429;4;cat1
a426;0.9285714286;0.4285714286;0.9230769231;0.1428571429;5;cat2
a427;0.5;0.2142857143;0.5384615385;0;4;cat1
a428;0.2142857143;0.1428571429;0;1;1;cat1
a429;0.1428571429;1;0.1538461538;0.6428571429;5;cat2
a430;0.1428571429;1;0.1538461538;0.6428571429;1;cat1
a431;0.8571428571;0.2857142857;0.6923076923;1;5;cat2
a432;0.2142857143;0.4285714286;0.1538461538;0.8571428571;2;cat1
a433;0.7142857143;0.9285714286;0.3846153846;0;7;cat2
a434;0.8571428571;0.6428571429;0.7692307692;0.4285714286;6;cat2
a435;1;0.1428571429;0.3076923077;0.0714285714;3;cat1
a436;0.0714285714;0.2142857143;0.7692307692;0.5;1;cat1
a437;0.7142857143;0.9285714286;0.3846153846;0;6;cat2
a438;0.7142857143;0.1428571429;1;0.2857142857;7;cat2
a439;0;0.7142857143;0.9230769231;0.5;4;cat1
a440;1;0.2857142857;0.6153846154;1;6;cat2
a441;0.7142857143;0.9285714286;0.3846153846;0;7;cat2
a442;0.1428571429;0.5;0.6923076923;0.1428571429;7;cat2
a443;0.2142857143;0.1428571429;0;1;6;cat2
a444;0.9285714286;0.2142857143;0.4615384615;0.4285714286;2;cat1
a445;0.5714285714;0.4285714286;0.3076923077;0.3571428571;3;cat1
a446;0.5;0.2142857143;0.5384615385;0;2;cat1
a447;0.8571428571;0.4285714286;0.3076923077;0.7142857143;3;cat1
a448;0.6428571429;0.2142857143;0.7692307692;0.3571428571;3;cat1
a449;0.2142857143;0.1428571429;0;1;2;cat1
a450;1;0.2857142857;0.6153846154;1;6;cat2
a451;0.9285714286;0.2142857143;0.4615384615;0.4285714286;5;cat2
a452;0.5714285714;0.3571428571;0.7692307692;0.1428571429;3;cat1
a453;1;0.1428571429;0.3076923077;0.0714285714;3;cat1
a454;0.8571428571;0.2857142857;0.6923076923;1;4;cat1
a455;0.8571428571;0.4285714286;0.3076923077;0.7142857143;2;cat1
a456;0.9285714286;0.4285714286;0.3846153846;0;4;cat1
a457;0.8571428571;0.7142857143;0.9230769231;0.5;7;cat2
a458;0.5;0.2142857143;0.5384615385;0;3;cat1
a459;0.9285714286;0.2142857143;0.4615384615;0.4285714286;5;cat2
a460;0.8571428571;0.2857142857;0.3846153846;0.9285714286;6;cat2
a461;0.8571428571;0.2857142857;0.6923076923;1;4;cat1
a462;0.6428571429;0.1428571429;0.5384615385;0.7142857143;5;cat2
a463;0.9285714286;0.4285714286;0.9230769231;0.1428571429;2;cat1
a464;0.1428571429;1;0.1538461538;0.6428571429;4;cat1
a465;0.9285714286;0.4285714286;0.3846153846;0;4;cat1
a466;1;0.7857142857;1;1;9;cat2
a467;0.9285714286;0.6428571429;0.1538461538;0.5714285714;7;cat2
a468;0.2142857143;0.4285714286;0.1538461538;0.8571428571;5;cat2
a469;0.2142857143;0.1428571429;0;1;2;cat1
a470;1;0.7857142857;1;1;7;cat2
a471;0.5714285714;0.3571428571;0.7692307692;0.1428571429;4;cat1
a472;0.5714285714;0.3571428571;0.7692307692;0.1428571429;2;cat1
a473;0.0714285714;0.2142857143;0.7692307692;0.5;1;cat1
a474;0.8571428571;0.2857142857;0.3846153846;0.9285714286;3;cat1
a475;0.5714285714;0.8571428571;0.4615384615;0.0714285714;4;cat1
a476;0.0714285714;0.1428571429;0.9230769231;0.2857142857;3;cat1
a477;0.2142857143;0.4285714286;0.1538461538;0.8571428571;2;cat1
a478;0.1428571429;0.0714285714;0.3846153846;0.0714285714;1;cat1
a479;0.7857142857;0.9285714286;0.7692307692;0.0714285714;9;cat2
a480;0.0714285714;0.1428571429;0.9230769231;0.2857142857;2;cat1
a481;0.8571428571;0.2857142857;0.3846153846;0.9285714286;5;cat2
a482;0.9285714286;0.2142857143;0.4615384615;0.4285714286;5;cat2
a483;0.7142857143;0.9285714286;0.3846153846;0;5;cat2
a484;0.3571428571;0.5;0.2307692308;0.8571428571;3;cat1
a485;0.2142857143;0.4285714286;0.1538461538;0.8571428571;3;cat1
a486;0;0.7142857143;0.9230769231;0.5;5;cat2
a487;0.5714285714;0.4285714286;0.3076923077;0.3571428571;5;cat2
a488;0.0714285714;0.2142857143;0.7692307692;0.5;1;cat1
a489;0.8571428571;0.2857142857;0.3846153846;0.9285714286;4;cat1
a490;1;0.1428571429;0.3076923077;0.0714285714;7;cat2
a491;0.0714285714;0.6428571429;0.3076923077;0.0714285714;5;cat2
a492;0.0714285714;0.1428571429;0.9230769231;0.2857142857;3;cat1
a493;0.8571428571;0.6428571429;0.7692307692;0.4285714286;7;cat2
a494;0.8571428571;0.2857142857;0.3846153846;0.9285714286;6;cat2
a495;0.1428571429;0.6428571429;0.5384615385;0.3571428571;2;cat1
a496;0.8571428571;0.2857142857;0.3846153846;0.9285714286;5;cat2
a497;0.7142857143;0.5;0.0769230769;0.4285714286;3;cat1
a498;0.0714285714;0.6428571429;0.3076923077;0.0714285714;3;cat1
a499;0.6428571429;0.1428571429;0.5384615385;0.7142857143;6;cat2
a500;0.5714285714;0.3571428571;0.7692307692;0.1428571429;2;cat1
a501;0.5;0.2142857143;0.5384615385;0;2;cat1
a502;0.6428571429;0.1428571429;0.5384615385;0.7142857143;5;cat2
a503;0.9285714286;0.6428571429;0.1538461538;0.5714285714;7;cat2
a504;0.6428571429;0.5714285714;0.3846153846;0.1428571429;4;cat1
a505;0.0714285714;0.6428571429;0.3076923077;0.0714285714;3;cat1
a506;0.5;0.8571428571;0.4615384615;0.2857142857;6;cat2
a507;0.1428571429;1;0.1538461538;0.6428571429;3;cat1
a508;0.7857142857;0.9285714286;0.7692307692;0.0714285714;8;cat2
a509;0.5;0.8571428571;0.4615384615;0.2857142857;6;cat2
a510;0.8571428571;0.6428571429;0.7692307692;0.4285714286;6;cat2
a511;1;0;0.4615384615;0;2;cat1
a512;0.5;0.8571428571;0.4615384615;0.2857142857;5;cat2
a513;0.0714285714;0.1428571429;0.9230769231;0.2857142857;2;cat1
a514;0.7142857143;0.5;0.0769230769;0.4285714286;3;cat1
a515;0.9285714286;0.4285714286;0.3846153846;0;3;cat1
a516;0.5;0.7142857143;0.6153846154;0.9285714286;3;cat1
a517;0.1428571429;1;0.1538461538;0.6428571429;1;cat1
a518;0.9285714286;0.4285714286;0.9230769231;0.1428571429;3;cat1
a519;0.6428571429;0.2142857143;0.7692307692;0.3571428571;1;cat1
a520;0.6428571429;0.1428571429;0.5384615385;0.7142857143;4;cat1
a521;0;0.7142857143;0.9230769231;0.5;4;cat1
a522;0.8571428571;0.2857142857;0.6923076923;1;5;cat2
a523;0.8571428571;0.5714285714;0.5384615385;0.4285714286;4;cat1
a524;0.6428571429;0.2142857143;0.7692307692;0.3571428571;4;cat1
a525;1;0.7857142857;1;1;9;cat2
a526;0.5;0.7142857143;0.6153846154;0.9285714286;6;cat2
a527;0.6428571429;0.5714285714;0.3846153846;0.1428571429;4;cat1
a528;0.5;0.7142857143;0.6153846154;0.9285714286;3;cat1
a529;0.2142857143;0.4285714286;0.1538461538;0.8571428571;4;cat1
a530;0.2142857143;0.2142857143;0.3846153846;0.6428571429;2;cat1
a531;1;0.7857142857;1;1;9;cat2
a532;0.9285714286;0.4285714286;0.9230769231;0.1428571429;3;cat1
a533;0.7142857143;0.7142857143;0.4615384615;0.6428571429;3;cat1
a534;0;0.3571428571;0.5384615385;0.1428571429;1;cat1
a535;0.9285714286;0.4285714286;0.3846153846;0;3;cat1
a536;0.6428571429;0.5714285714;0.3846153846;0.1428571429;6;cat2
a537;0.1428571429;1;0.1538461538;0.6428571429;8;cat2
a538;0.7142857143;0.5;0.0769230769;0.4285714286;1;cat1
a539;0.8571428571;0.2857142857;0.3846153846;0.9285714286;4;cat1
a540;0.7142857143;0.7142857143;0.4615384615;0.6428571429;4;cat1
a541;0.0714285714;0.1428571429;0.9230769231;0.4285714286;6;cat2
a542;0.9285714286;0.4285714286;0.3846153846;0;3;cat1
a543;0.8571428571;0.2857142857;0.3846153846;0.9285714286;7;cat2
a544;0.7142857143;0.7142857143;0.4615384615;0.6428571429;4;cat1
a545;0.5714285714;0.8571428571;0.4615384615;0.0714285714;3;cat1
a546;0.5714285714;0.8571428571;0.4615384615;0.0714285714;4;cat1
a547;0.1428571429;0.0714285714;0.3846153846;0.0714285714;1;cat1
a548;0.0714285714;0.2142857143;0.7692307692;0.5;6;cat2
a549;0.9285714286;0.6428571429;0.1538461538;0.5714285714;4;cat1
a550;0.1428571429;0.0714285714;0.3846153846;0.0714285714;1;cat1
a551;0.6428571429;0.1428571429;0.5384615385;0.7142857143;4;cat1
a552;0.8571428571;0.7142857143;0.9230769231;0.5;4;cat1
a553;0.3571428571;0.9285714286;0;0.7857142857;4;cat1
a554;0.1428571429;0.0714285714;0.3846153846;0.0714285714;2;cat1
a555;0.7142857143;0.2142857143;0.4615384615;1;4;cat1
a556;1;0.1428571429;0.3076923077;0.0714285714;6;cat2
a557;0.5;0.2142857143;0.5384615385;0;4;cat1
a558;0.6428571429;0.1428571429;0.5384615385;0.7142857143;5;cat2
a559;0.1428571429;1;0.1538461538;0.6428571429;6;cat2
a560;0.7142857143;0.5;0.0769230769;0.4285714286;4;cat1
a561;0.8571428571;0.6428571429;0.7692307692;0.4285714286;8;cat2
a562;0.1428571429;0.5;0.6923076923;0.1428571429;6;cat2
a563;0.9285714286;0.2142857143;0.4615384615;0.4285714286;4;cat1
a564;0.0714285714;0.2142857143;0.7692307692;0.5;2;cat1
a565;0.7142857143;0.1428571429;1;0.2857142857;5;cat2
a566;0.1428571429;1;0.1538461538;0.6428571429;5;cat2
a567;0.1428571429;0.6428571429;0.5384615385;0.3571428571;3;cat1
a568;0.8571428571;0.4285714286;0.3076923077;0.7142857143;2;cat1
a569;0.2142857143;0.1428571429;0;1;1;cat1
a570;0;0.3571428571;0.5384615385;0.1428571429;2;cat1
a571;1;0;0.4615384615;0;3;cat1
a572;0;0.7142857143;0.9230769231;0.5;2;cat1
a573;0.8571428571;0.7142857143;0.9230769231;0.5;7;cat2
a574;0.5714285714;0.4285714286;0.3076923077;0.3571428571;6;cat2
a575;0.1428571429;1;0.1538461538;0.6428571429;5;cat2
a576;0.9285714286;0.6428571429;0.1538461538;0.5714285714;4;cat1
a577;0.7142857143;0.1428571429;1;0.2857142857;5;cat2
a578;0.1428571429;0.6428571429;0.5384615385;0.3571428571;4;cat1
a579;1;0;0.4615384615;0;3;cat1
a580;0.8571428571;0.5714285714;0.5384615385;0.4285714286;3;cat1
a581;0.5714285714;0.8571428571;0.4615384615;0.0714285714;6;cat2
a582;1;0.7857142857;1;1;6;cat2
a583;0.8571428571;0.4285714286;0.3076923077;0.7142857143;6;cat2
a584;1;0.2857142857;0.6153846154;1;3;cat1
a585;0.5714285714;0.3571428571;0.7692307692;0.1428571429;8;cat2
a586;0.7142857143;0.7142857143;0.4615384615;0.6428571429;5;cat2
a587;0.8571428571;0.2857142857;0.6923076923;1;3;cat1
a588;0.8571428571;0.7142857143;0.9230769231;0.5;8;cat2
a589;0.8571428571;0.2857142857;0.3846153846;0.9285714286;5;cat2
a590;0.9285714286;0.6428571429;0.1538461538;0.5714285714;7;cat2
a591;0.0714285714;0.6428571429;0.3076923077;0.0714285714;6;cat2
a592;0.1428571429;0.6428571429;0.5384615385;0.3571428571;2;cat1
a593;0.9285714286;0.4285714286;0.3846153846;0;4;cat1
a594;0.8571428571;0.5714285714;0.5384615385;0.4285714286;6;cat2
a595;0.8571428571;0.5714285714;0.5384615385;0.4285714286;6;cat2
a596;0.0714285714;0.2142857143;0.7692307692;0.5;6;cat2
a597;0.1428571429;0.6428571429;0.5384615385;0.3571428571;5;cat2
a598;0.0714285714;0.6428571429;0.3076923077;0.0714285714;3;cat1
a599;0.8571428571;0.6428571429;0.7692307692;0.4285714286;5;cat2
a600;0.1428571429;0.6428571429;0.5384615385;0.3571428571;3;cat1
a601;0.2142857143;0.4285714286;0.1538461538;0.8571428571;2;cat1
a602;1;0;0.4615384615;0;4;cat1
a603;0.6428571429;0.2142857143;0.7692307692;0.3571428571;3;cat1
a604;1;0.2857142857;0.6153846154;1;3;cat1
a605;0.6428571429;0.2142857143;0.7692307692;0.3571428571;5;cat2
a606;0.2142857143;0.1428571429;0;1;1;cat1
a607;0.5714285714;0.3571428571;0.7692307692;0.1428571429;4;cat1
a608;0.7857142857;0.9285714286;0.7692307692;0.0714285714;6;cat2
a609;0.5;0.8571428571;0.4615384615;0.2857142857;5;cat2
a610;0.2142857143;0.1428571429;0;1;1;cat1
a611;0.2142857143;0.1428571429;0;1;1;cat1
a612;0.7142857143;0.7142857143;0.4615384615;0.6428571429;3;cat1
a613;0.1428571429;0.6428571429;0.5384615385;0.3571428571;4;cat1
a614;0.6428571429;0.2142857143;0.7692307692;0.3571428571;4;cat1
a615;0.7142857143;0.1428571429;1;0.2857142857;6;cat2
a616;0.7142857143;0.1428571429;1;0.2857142857;1;cat1
a617;0.0714285714;0.1428571429;0.9230769231;0.2857142857;2;cat1
a618;0.9285714286;0.4285714286;0.3846153846;0;4;cat1
a619;0.9285714286;0.4285714286;0.9230769231;0.1428571429;7;cat2
a620;0;0.7142857143;0.9230769231;0.5;1;cat1
a621;0.6428571429;0.5714285714;0.3846153846;0.1428571429;7;cat2
a622;0.2142857143;0.2142857143;0.3846153846;0.6428571429;6;cat2
a623;0.8571428571;0.7142857143;0.9230769231;0.5;6;cat2
a624;0.1428571429;0.6428571429;0.5384615385;0.3571428571;3;cat1
a625;0.7142857143;0.5;0.0769230769;0.4285714286;2;cat1
a626;0.6428571429;0.5714285714;0.3846153846;0.1428571429;4;cat1
a627;0.9285714286;0.2142857143;0.4615384615;0.4285714286;5;cat2
a628;0.9285714286;0.6428571429;0.1538461538;0.5714285714;1;cat1
a629;0.1428571429;0.5;0.6923076923;0.1428571429;2;cat1
a630;0.0714285714;0.1428571429;0.9230769231;0.2857142857;2;cat1
a631;0;0.7142857143;0.9230769231;0.5;5;cat2
a632;0.1428571429;0.0714285714;0.3846153846;0.0714285714;2;cat1
a633;0.7142857143;0.5;0.0769230769;0.4285714286;6;cat2
a634;1;0.2857142857;0.6153846154;1;4;cat1
a635;0.2142857143;0.1428571429;0;1;1;cat1
a636;0.0714285714;0.6428571429;0.3076923077;0.0714285714;3;cat1
a637;0.5;0.7142857143;0.6153846154;0.9285714286;7;cat2
a638;0.9285714286;0.2142857143;0.4615384615;0.4285714286;5;cat2
a639;0.8571428571;0.5714285714;0.5384615385;0.4285714286;8;cat2
a640;0.7142857143;0.1428571429;1;0.2857142857;3;cat1
a641;0.0714285714;0.1428571429;0.9230769231;0.2857142857;3;cat1
a642;0.8571428571;0.2857142857;0.3846153846;0.9285714286;5;cat2
a643;0.7142857143;0.2142857143;0.4615384615;1;2;cat1
a644;1;0.7857142857;1;1;9;cat2
a645;1;0.7857142857;1;1;9;cat2
a646;0.7142857143;0.2142857143;0.4615384615;1;4;cat1
a647;0.1428571429;1;0.1538461538;0.6428571429;5;cat2
a648;0.5714285714;0.4285714286;0.3076923077;0.3571428571;3;cat1
a649;0.8571428571;0.7142857143;0.9230769231;0.5;7;cat2
a650;0.6428571429;0.5714285714;0.3846153846;0.1428571429;2;cat1
a651;0.8571428571;0.7142857143;0.9230769231;0.5;6;cat2
a652;0.8571428571;0.2857142857;0.6923076923;1;3;cat1
a653;0.9285714286;0.2142857143;0.4615384615;0.4285714286;2;cat1
a654;1;0.1428571429;0.3076923077;0.0714285714;2;cat1
a655;0.0714285714;0.1428571429;0.9230769231;0.4285714286;3;cat1
a656;0.7142857143;0.2142857143;0.4615384615;1;7;cat2
a657;0.7857142857;0.9285714286;0.7692307692;0.0714285714;7;cat2
a658;0.6428571429;0.2142857143;0.7692307692;0.3571428571;3;cat1
a659;0.9285714286;0.2142857143;0.4615384615;0.4285714286;6;cat2
a660;1;0.2857142857;0.6153846154;1;6;cat2
a661;0.7142857143;0.1428571429;1;0.2857142857;3;cat1
a662;0.5714285714;0.3571428571;0.7692307692;0.1428571429;3;cat1
a663;0.1428571429;0.0714285714;0.3846153846;0.0714285714;2;cat1
a664;0.0714285714;0.1428571429;0.9230769231;0.2857142857;3;cat1
a665;0;0.7142857143;0.9230769231;0.5;5;cat2
a666;0;0.3571428571;0.5384615385;0.1428571429;1;cat1
a667;0.8571428571;0.2857142857;0.3846153846;0.9285714286;5;cat2
a668;0.7142857143;0.9285714286;0.3846153846;0;6;cat2
a669;0.1428571429;0.0714285714;0.3846153846;0.0714285714;1;cat1
a670;0.0714285714;0.2142857143;0.7692307692;0.5;2;cat1
a671;0.3571428571;0.5;0.2307692308;0.8571428571;5;cat2
a672;0.5;0.2142857143;0.5384615385;0;3;cat1
a673;0.9285714286;0.4285714286;0.9230769231;0.1428571429;5;cat2
a674;1;0.7857142857;1;1;9;cat2
a675;1;0.1428571429;0.3076923077;0.0714285714;3;cat1
a676;0.0714285714;0.6428571429;0.3076923077;0.0714285714;1;cat1
a677;0.5714285714;0.4285714286;0.3076923077;0.3571428571;3;cat1
a678;0.9285714286;0.6428571429;0.1538461538;0.5714285714;2;cat1
a679;0.7857142857;0.9285714286;0.7692307692;0.0714285714;7;cat2
a680;0.6428571429;0.1428571429;0.5384615385;0.7142857143;3;cat1
a681;0.1428571429;0.0714285714;0.3846153846;0.0714285714;3;cat1
a682;0.8571428571;0.6428571429;0.7692307692;0.4285714286;7;cat2
a683;0.7142857143;0.1428571429;1;0.2857142857;3;cat1
a684;0.8571428571;0.2857142857;0.6923076923;1;3;cat1
a685;0.0714285714;0.1428571429;0.9230769231;0.2857142857;3;cat1
a686;1;0.7857142857;1;1;9;cat2
a687;0.8571428571;0.2857142857;0.6923076923;1;7;cat2
a688;0.1428571429;0.6428571429;0.5384615385;0.3571428571;4;cat1
a689;0.5714285714;0.4285714286;0.3076923077;0.3571428571;2;cat1
a690;0.0714285714;0.2142857143;0.7692307692;0.5;1;cat1
a691;0.7142857143;0.1428571429;1;0.2857142857;3;cat1
a692;0.8571428571;0.2857142857;0.6923076923;1;5;cat2
a693;0.6428571429;0.1428571429;0.5384615385;0.7142857143;5;cat2
a694;0.5714285714;0.8571428571;0.4615384615;0.0714285714;5;cat2
a695;0.5714285714;0.4285714286;0.3076923077;0.3571428571;2;cat1
a696;0.9285714286;0.4285714286;0.3846153846;0;5;cat2
a697;0.5714285714;0.3571428571;0.7692307692;0.1428571429;5;cat2
a698;0.8571428571;0.2857142857;0.3846153846;0.9285714286;5;cat2
a699;0.3571428571;0.5;0.2307692308;0.8571428571;4;cat1
a700;0.1428571429;1;0.1538461538;0.6428571429;2;cat1
a701;0.2142857143;0.4285714286;0.1538461538;0.8571428571;2;cat1
a702;0.6428571429;0.2142857143;0.7692307692;0.3571428571;5;cat2
a703;0.7142857143;0.2142857143;0.4615384615;1;3;cat1
a704;0.2142857143;0.4285714286;0.1538461538;0.8571428571;2;cat1
a705;0.7142857143;0.5;0.0769230769;0.4285714286;3;cat1
a706;0;0.7142857143;0.9230769231;0.5;5;cat2
a707;0.9285714286;0.6428571429;0.1538461538;0.5714285714;5;cat2
a708;0.8571428571;0.6428571429;0.7692307692;0.4285714286;8;cat2
a709;0.8571428571;0.7142857143;0.9230769231;0.5;5;cat2
a710;0.1428571429;0.6428571429;0.5384615385;0.3571428571;6;cat2
a711;0.7142857143;0.7142857143;0.4615384615;0.6428571429;5;cat2
a712;0.0714285714;0.1428571429;0.9230769231;0.2857142857;4;cat1
a713;1;0.7857142857;1;1;7;cat2
a714;0.2142857143;0.4285714286;0.1538461538;0.8571428571;1;cat1
a715;0.7857142857;0.9285714286;0.7692307692;0.0714285714;6;cat2
a716;0.7142857143;0.7142857143;0.4615384615;0.6428571429;5;cat2
a717;0.9285714286;0.2142857143;0.4615384615;0.4285714286;2;cat1
a718;0.8571428571;0.2857142857;0.3846153846;0.9285714286;3;cat1
a719;0.8571428571;0.7142857143;0.9230769231;0.5;3;cat1
a720;0;0.7142857143;0.9230769231;0.5;5;cat2
a721;0.8571428571;0.5714285714;0.5384615385;0.4285714286;5;cat2
a722;0.7857142857;0.9285714286;0.7692307692;0.0714285714;8;cat2
a723;0.5714285714;0.8571428571;0.4615384615;0.0714285714;5;cat2
a724;0.8571428571;0.2857142857;0.3846153846;0.9285714286;6;cat2
a725;0.6428571429;0.1428571429;0.5384615385;0.7142857143;4;cat1
a726;0.3571428571;0.9285714286;0;0.7857142857;4;cat1
a727;0.9285714286;0.4285714286;0.9230769231;0.1428571429;3;cat1
a728;0.9285714286;0.2142857143;0.4615384615;0.4285714286;4;cat1
a729;0.7142857143;0.1428571429;1;0.2857142857;4;cat1
a730;0.9285714286;0.4285714286;0.9230769231;0.1428571429;7;cat2
a731;0.8571428571;0.7142857143;0.9230769231;0.5;8;cat2
a732;0.0714285714;0.6428571429;0.3076923077;0.0714285714;4;cat1
a733;0.7857142857;0.9285714286;0.7692307692;0.0714285714;7;cat2
a734;0.8571428571;0.7142857143;0.9230769231;0.5;6;cat2
a735;0;0.3571428571;0.5384615385;0.1428571429;3;cat1
a736;0.8571428571;0.2857142857;0.6923076923;1;5;cat2
a737;0.1428571429;0.6428571429;0.5384615385;0.3571428571;3;cat1
a738;0.8571428571;0.6428571429;0.7692307692;0.4285714286;8;cat2
a739;0.1428571429;1;0.1538461538;0.6428571429;7;cat2
a740;1;0.1428571429;0.3076923077;0.0714285714;2;cat1
a741;0.9285714286;0.2142857143;0.4615384615;0.4285714286;5;cat2
a742;0.0714285714;0.1428571429;0.9230769231;0.2857142857;2;cat1
a743;0.8571428571;0.5714285714;0.5384615385;0.4285714286;5;cat2
a744;0.6428571429;0.2142857143;0.7692307692;0.3571428571;4;cat1
a745;0.2142857143;0.1428571429;0;1;1;cat1
a746;0.7142857143;0.9285714286;0.3846153846;0;7;cat2
a747;0.5;0.2142857143;0.5384615385;0;3;cat1
a748;0.8571428571;0.5714285714;0.5384615385;0.4285714286;5;cat2
a749;0.7142857143;0.7142857143;0.4615384615;0.6428571429;5;cat2
a750;0.6428571429;0.2142857143;0.7692307692;0.3571428571;3;cat1
a751;0.6428571429;0.1428571429;0.5384615385;0.7142857143;2;cat1
a752;0.7857142857;0.9285714286;0.7692307692;0.0714285714;7;cat2
a753;0.3571428571;0.5;0.2307692308;0.8571428571;6;cat2
a754;1;0.2857142857;0.6153846154;1;5;cat2
a755;0.5714285714;0.3571428571;0.7692307692;0.1428571429;5;cat2
a756;0.3571428571;0.5;0.2307692308;0.8571428571;4;cat1
a757;0.1428571429;1;0.1538461538;0.6428571429;3;cat1
a758;0.7857142857;0.9285714286;0.7692307692;0.0714285714;8;cat2
a759;0.0714285714;0.1428571429;0.9230769231;0.4285714286;3;cat1
a760;0.6428571429;0.5714285714;0.3846153846;0.1428571429;5;cat2
a761;0.9285714286;0.2142857143;0.4615384615;0.4285714286;2;cat1
a762;0.2142857143;0.1428571429;0;1;1;cat1
a763;0.5;0.8571428571;0.4615384615;0.2857142857;5;cat2
a764;0.9285714286;0.2142857143;0.4615384615;0.4285714286;4;cat1
a765;0.9285714286;0.2142857143;0.4615384615;0.4285714286;3;cat1
a766;0.7857142857;0.9285714286;0.7692307692;0.0714285714;6;cat2
a767;0.8571428571;0.5714285714;0.5384615385;0.4285714286;5;cat2
a768;0.7142857143;0.2142857143;0.4615384615;1;5;cat2
a769;0.1428571429;0.5;0.6923076923;0.1428571429;6;cat2
a770;0.7142857143;0.5;0.0769230769;0.4285714286;5;cat2
a771;0;0.7142857143;0.9230769231;0.5;5;cat2
a772;0.7142857143;0.2142857143;0.4615384615;1;7;cat2
a773;1;0;0.4615384615;0;4;cat1
a774;0.9285714286;0.4285714286;0.3846153846;0;4;cat1
a775;0.1428571429;0.0714285714;0.3846153846;0.0714285714;2;cat1
a776;0;0.3571428571;0.5384615385;0.1428571429;1;cat1
a777;0.3571428571;0.9285714286;0;0.7857142857;7;cat2
a778;0.1428571429;0.0714285714;0.3846153846;0.0714285714;2;cat1
a779;0;0.3571428571;0.5384615385;0.1428571429;1;cat1
a780;0.5;0.2142857143;0.5384615385;0;1;cat1
a781;0.5714285714;0.4285714286;0.3076923077;0.3571428571;3;cat1
a782;0.1428571429;0.5;0.6923076923;0.1428571429;3;cat1
a783;0.7142857143;0.7142857143;0.4615384615;0.6428571429;6;cat2
a784;0.7142857143;0.5;0.0769230769;0.4285714286;6;cat2
a785;0.0714285714;0.6428571429;0.3076923077;0.0714285714;2;cat1
a786;0.7142857143;0.2142857143;0.4615384615;1;3;cat1
a787;0.8571428571;0.2857142857;0.3846153846;0.9285714286;4;cat1
a788;0.5714285714;0.4285714286;0.3076923077;0.3571428571;3;cat1
a789;0.0714285714;0.6428571429;0.3076923077;0.0714285714;4;cat1
a790;0.2142857143;0.2142857143;0.3846153846;0.6428571429;3;cat1
a791;0.2142857143;0.1428571429;0;1;3;cat1
a792;1;0;0.4615384615;0;1;cat1
a793;0.0714285714;0.6428571429;0.3076923077;0.0714285714;4;cat1
a794;0.0714285714;0.1428571429;0.9230769231;0.4285714286;2;cat1
a795;0.5;0.2142857143;0.5384615385;0;3;cat1
a796;0.0714285714;0.1428571429;0.9230769231;0.4285714286;1;cat1
a797;0.7142857143;0.7142857143;0.4615384615;0.6428571429;5;cat2
a798;0.7142857143;0.9285714286;0.3846153846;0;8;cat2
a799;0.8571428571;0.7142857143;0.9230769231;0.5;4;cat1
a800;0.6428571429;0.2142857143;0.7692307692;0.3571428571;5;cat2
a801;0.7142857143;0.5;0.0769230769;0.4285714286;3;cat1
a802;0.6428571429;0.1428571429;0.5384615385;0.7142857143;2;cat1
a803;0.5714285714;0.4285714286;0.3076923077;0.3571428571;4;cat1
a804;0.5;0.7142857143;0.6153846154;0.9285714286;6;cat2
a805;0.0714285714;0.6428571429;0.3076923077;0.0714285714;2;cat1
a806;0.8571428571;0.6428571429;0.7692307692;0.4285714286;7;cat2
a807;0.1428571429;0.6428571429;0.5384615385;0.3571428571;2;cat1
a808;0;0.7142857143;0.9230769231;0.5;2;cat1
a809;0.9285714286;0.4285714286;0.3846153846;0;5;cat2
a810;0.0714285714;0.1428571429;0.9230769231;0.4285714286;2;cat1
a811;0;0.7142857143;0.9230769231;0.5;4;cat1
a812;0.6428571429;0.1428571429;0.5384615385;0.7142857143;4;cat1
a813;0.5714285714;0.8571428571;0.4615384615;0.0714285714;7;cat2
a814;0.7142857143;0.9285714286;0.3846153846;0;4;cat1
a815;0.0714285714;0.1428571429;0.9230769231;0.2857142857;1;cat1
a816;0.8571428571;0.2857142857;0.3846153846;0.9285714286;4;cat1
a817;0;0.7142857143;0.9230769231;0.5;4;cat1
